itemid,price
6488,26.89924375780375
1123,95.70400339916907
7070,26.22575075976219
7342,33.58004706296605
8357,70.29678080470691
987,12.218596695973211
8337,46.83419923457182
8853,50.90795928866322
9806,83.5710769713789
3548,90.9804861505936
245,6.163157756943991
4456,66.13910106619333
9516,87.13598092718422
5422,72.84986585677831
7959,32.790898539310064
9723,73.64472653103171
2998,39.8130608582434
2003,17.23984117089767
3130,99.70385916524191
8495,94.56858064387194
7885,61.34574603320699
4524,12.876889531704805
799,58.3625406861218
4069,63.047652659716
695,47.53112530976793
1266,3.4460571602559784
8451,29.485085892836814
7444,11.955554460164986
6017,4.49711370852243
9327,14.813694710567058
6332,54.542204959909945
3449,83.9469741992529
4356,47.865524503371105
6536,32.61582100126329
1878,73.80693982676765
195,67.15806842948265
6302,36.172101282554706
7910,98.30290139613275
4697,22.593099908575674
2775,33.93047073249018
1587,63.29516157584618
2276,66.2773828176496
2387,53.10057163077886
1090,38.675608099129896
4166,5.281023728959501
2761,77.09751936539485
2957,72.25058564735824
4267,91.8236271226368
4487,8.446840478211373
453,81.47899803739949
103,29.255602445745748
7259,4.350963492028174
6945,27.40289336708442
6380,65.3368212201951
8236,29.23395804344536
3314,98.04223214696214
3981,72.18775736917456
9017,96.69367393867431
1834,39.888156191419846
2834,69.1776174048841
396,70.32907527646262
9143,59.83006021935261
1945,38.43662946914244
7687,47.20736179668628
7405,46.85902086711932
2414,28.416838666521212
9949,24.005775624887498
6381,71.9097142042382
2872,50.3995840555056
8708,48.733969696037
8002,30.271129200763795
7216,88.55517841609083
1983,50.34180165974931
5706,44.3187442245704
8121,36.956853451430064
4252,15.221319258031743
4146,82.97586622251568
536,5.223727274039697
1078,48.64682581942687
5837,10.933945633222802
989,96.9919219373241
9562,44.07285853383897
7073,26.68270345932867
2217,16.163653558158238
1578,25.299740239349134
3207,10.351022358599822
9492,32.418462571785426
2460,62.97392159769636
5768,30.60498452526633
8955,62.29899587628874
4708,77.14770424113323
7232,68.30786274939493
9072,35.7976941940835
4010,64.02344665583769
8281,24.654264637421413
3592,40.54928972398613
1962,75.4853033403599
7292,52.38777407267777
8278,58.67282437595372
2261,64.172922019887
8186,55.28717591783199
5647,79.02625987283565
8730,33.76908081904265
8128,57.5791336730074
6854,80.34835678533379
7453,93.02830598154765
795,97.75086361862506
4067,62.44232208990545
8367,84.48453733801948
3605,81.78973521147616
7716,45.47454590105325
464,85.13517770570125
8358,19.48450096405216
5057,34.442574585425334
8954,32.19361645919122
2108,88.75398167612822
161,0.06925563795241892
4923,3.235026938662638
3863,86.60637528789378
4147,38.029401804793025
1582,3.8394551733134907
4058,48.2637151023987
4964,38.77788189304477
2601,91.17132252807993
7754,82.48995826171944
1413,54.79202155368217
1099,70.21872898801665
7830,2.37050631604402
9743,92.92974141261767
6932,1.8350071743677852
7815,58.34097761156526
3224,8.990341799564273
3642,89.32286093228564
1083,72.65446741894225
6364,18.057407349827095
6866,19.034404754413853
3085,59.32148393693415
2398,35.50107307627356
4177,77.91833707082978
8494,89.40168167217674
8507,15.737454666694964
7446,32.10282689707885
240,63.529356583843324
5103,76.5980112544722
6881,7.191155130786625
1836,18.837790521522468
8459,28.10767747650567
3754,62.20158454082012
4427,31.534712349887638
7164,91.82123497403721
1115,39.89184280854926
8531,7.023137576650627
7958,47.51265902247109
5703,28.82057273034485
2705,57.68177824972239
7687,73.02918941085906
7165,37.95673573342076
6376,23.850463988224618
7820,90.60494240620288
6863,76.31291020110085
4783,99.61127748238185
6143,23.31836193877234
8470,80.39811187898697
1328,25.421828247006477
9098,31.73272501019126
5598,46.9958647496523
2257,68.39676431110053
6836,68.59607369839122
8160,14.770079523969926
8974,62.55025764986646
1383,76.69193450750129
779,36.63549754690274
6528,56.557493181097676
7644,1.9249439942475743
9662,35.72137305413405
4546,26.61168689993482
4829,16.280052372319638
20,85.12583248902249
248,58.76325188641513
6756,35.91490216458097
9321,18.208575672052934
6897,59.24342313298104
815,32.4334551888596
2118,36.357885677450774
9844,23.597499756980106
8482,43.96591017580729
4360,10.188006681899541
7632,8.975157749134851
5362,95.8685109382189
8381,11.668528130200814
6000,86.11847278338821
834,75.1888276020039
434,43.59637173907747
497,3.3997667262795765
1763,25.620839471374836
153,52.03913304769414
6833,69.5968689093359
7497,40.205588061410374
6853,9.240084097078089
7514,10.188962451691964
8202,90.2748858766339
3376,45.383954035440446
6147,28.577300051361625
3178,77.56100578176812
9217,79.3707354644711
9375,46.51385097450434
5118,10.25480318587618
4772,28.54684428976542
1964,95.66970367349444
304,70.34152310116718
5840,89.15133890443279
8733,20.82333518677003
4099,81.72291556413353
4817,53.338673862940325
6011,40.78896740469825
1411,77.18234813706538
8548,2.470924310030165
1671,9.042201589104302
2558,83.56310647995284
8999,57.760004340149464
9898,72.05549994764279
3855,28.983969969904045
2034,11.235156238832314
5837,93.21896978496083
9844,0.49961928755501733
1616,58.27032564167639
2058,36.6411818975213
4551,43.95105786247902
8217,25.044216430989145
5738,23.019985976400783
7395,9.935699778128345
2323,13.928766039649204
2644,70.06816493116044
4272,17.48454701562518
3178,26.633702294582896
5578,23.235106892705687
1674,84.78004382568878
1711,78.14813916993982
8626,83.81945413626252
5454,25.750110164692185
2848,96.13087791859427
8337,60.05536533427782
7706,25.996117020490605
1950,50.336319056883525
2531,73.8993659089085
1577,23.521987936348186
3800,85.55879562291288
5332,59.65335498555875
3679,53.36038331812256
7519,80.43078945028381
640,82.87665573481392
7377,68.31586921315545
4345,83.0418680987884
5967,34.504347209470424
1661,28.741683072583214
8344,45.58818653356009
1133,75.00555067672524
2264,5.6968284085618395
7923,46.253653393651746
3574,11.143934147233129
8195,69.35182760221693
5611,97.25500270660385
5281,23.228744958347814
7100,2.0412537041216283
5543,19.098878423473536
2436,2.7141525882096387
886,47.60776503188716
9072,61.246755337632905
4299,39.763830518295016
7235,2.4534640140955952
9146,13.238216986236678
7798,59.66496769331046
4386,83.42865870414037
9853,91.23025308158952
8352,65.90653508107795
6696,42.298964770114736
1372,83.23004846070661
7064,97.30259932049144
6707,51.12326502593311
4890,8.882454039734428
4303,85.07930058638549
4919,78.97585748670993
6435,23.885467817048884
79,46.41609220914917
5605,55.98050082474493
4611,35.660702627073206
4183,38.37841773367916
1144,20.155201018824055
9738,76.24870638275722
2769,66.7611707157365
7140,70.19131827871114
6574,1.0056104979025224
9301,24.36501931500738
6586,57.70004767870998
5111,76.97332314610792
2197,11.562915428439833
8982,21.473614527255673
4482,63.10648880039958
7756,73.46030314766342
6425,94.08646370146573
9699,94.71104484859646
4045,51.62928669052881
6510,95.09252917372913
4404,15.44851521389757
327,88.14149030673818
4440,50.03748749150836
8153,7.695720300007547
2202,19.7206728904789
9794,6.336053951255989
8935,37.53841930011716
4877,97.72269530168796
5737,79.60168858515138
7363,23.402435291419373
2324,85.82648904664127
6799,23.449664708098783
1055,18.827231186169023
6114,67.74539464799348
8632,16.097517431736346
7302,5.314905826308509
1081,86.24640383903086
3616,92.24407251278033
4573,32.5033515767435
2755,37.441554255187874
7320,50.93240934678642
3665,28.06397719030827
2687,27.163203532612695
2666,73.97979960636697
3984,87.42081972011849
3657,89.31085346017751
805,83.71818547223653
3169,44.779739259923744
6670,84.22650317294209
8617,94.33660984373107
8686,25.229336071114368
4797,12.983098815424157
3834,66.94270343681394
7102,99.52216704830577
4458,49.8287308145847
4351,21.871910016488265
8838,41.585672819424815
1189,78.92706884977572
5568,12.236645075547658
1408,47.57007147361759
9100,67.79844804382847
7957,73.3886097030222
3065,50.06857594709577
9254,51.90977525243298
6497,44.212416057524365
8067,28.378695023334284
2967,53.670081601867004
6704,80.98568748240027
8797,77.339908382236
9876,44.9689516436702
7694,32.019548684363144
2783,75.48089080384953
6892,55.76019595744093
6694,92.15867325946657
7748,70.68846564988803
2649,10.35261382589876
9370,49.586878938038566
7424,37.86517007692372
6468,27.90569312123249
8115,24.26745452086149
4848,5.480277004065057
5851,24.976109812263424
2690,44.75496556720579
886,58.13896461812289
2205,6.809623727297788
2389,43.41386511070045
3894,20.751993386249985
2108,2.5365927262549737
680,36.1645626454066
4960,15.653596053750626
1896,79.94017200077423
1936,92.40985489273673
1193,65.41324876374873
825,2.8458154999757688
1875,97.44445402115687
9327,80.22659166721316
5583,94.77218673442775
2183,24.82242219262347
8795,85.85445778115057
6810,83.04419584643193
8151,3.5522039522305606
120,65.61161637436868
1083,62.58707518283908
6500,42.99183551757406
6215,22.517531836060233
5506,52.89114808032549
4953,93.74414661287892
674,1.1573136088338944
8538,91.09232572165605
1907,58.587653087123215
438,79.23663127683956
5616,22.272366243943654
3961,99.03535523895066
3103,77.71339220407265
3024,77.96168778509872
3282,11.752987911867208
6192,22.680174681050744
268,34.30972437707468
3715,70.64577959725767
260,9.647848412778192
8003,25.891822396286724
7779,85.21380452094921
6695,31.702758518909746
789,32.150549612043086
7988,84.4677822162555
4278,42.98754922183872
3840,16.176962530281617
2137,50.016343721658075
8080,93.57117395698353
226,99.03069511033378
2310,62.31759301440734
2951,5.7036584954950165
1317,63.64684392783019
70,78.87066627826324
2615,40.26725716895127
622,68.10883948768229
4868,25.49360644200202
8538,0.47250378422264566
3321,29.46029341068591
4746,97.7971365903032
723,97.83069018689699
3329,15.929355988262536
5221,71.01593468594736
6698,49.209520208930954
2601,74.37932267188543
5439,32.021594520663285
935,39.1031226234285
5427,37.69051007407031
1798,16.71002551836661
1142,18.1638378692241
1141,83.87732856997226
3372,6.850371697649912
8,53.107354103845395
4574,21.29340491287722
468,35.43313882207338
5706,48.35340172246877
3448,98.11459537551612
2186,66.35286613981073
4723,15.76739587256857
4862,8.597311961603657
1684,22.381612221333576
9965,12.890170796981588
3470,32.786121273596336
1355,59.55686195743197
950,7.747367375471483
666,93.31334673178227
6902,78.29250248109282
2130,30.191125844184107
1494,53.64690780491729
5257,86.1056168996975
6524,38.42256819792617
2929,30.883126363829504
9509,44.698715453198815
2405,16.848745783057236
6954,13.616480145979784
3909,80.701957312576
5899,4.237859510872015
4050,45.62901524957945
7000,14.409650190363092
4285,91.39562167492593
5678,81.10501814659337
96,92.02644780558218
335,4.901511269831451
6054,39.525573663303064
8314,32.9200547497999
6842,53.435057879759704
2434,67.40707682152444
8541,92.79928388837708
2053,20.91762677787748
6489,99.74762194318409
5196,37.791506209827844
9109,47.49871945183229
4894,66.51411097648416
9214,72.99596345354709
6273,8.956717934682201
3562,56.95871253427088
705,62.99236937495702
6080,9.98952088644484
9461,93.16412631728782
3802,83.20164167862424
7607,1.9812091956802664
661,94.39597246106621
2009,65.17970912744751
5957,7.971369733095954
1981,98.9909353663658
8774,85.33802968108515
921,14.065664683949588
3304,78.29232352746006
2255,22.792434045763788
8901,9.533517018317598
2890,90.14090625339675
87,19.587280978352595
9695,97.00362016377123
2410,32.29744931037944
5741,51.584586070753765
298,48.80725730881264
9922,16.786168403175232
8963,2.180179395289202
5143,5.803557021031985
2948,47.218987310123396
5951,99.36047014765452
2958,95.2893364465072
6209,62.90480435427855
8948,69.18114483570241
5244,51.809732651293686
7964,49.506543378696435
600,66.34084986670427
540,41.500353403738785
2081,68.93215513996131
9992,23.15723158492642
4768,66.53820454760879
1521,9.023844895191454
2254,35.64836290563652
5387,97.42892081789415
9210,64.99945979216123
1549,96.32369209926661
5254,25.956717302547005
2661,8.134032857635532
3350,36.12353688481346
5142,51.770307904055876
9947,55.301606924110466
2729,51.30237789156437
3728,28.032113478526497
3595,77.31315581531103
1811,9.57190636768283
2547,6.08363654606129
6426,9.843817332257473
3223,69.27774138033338
453,61.48530772456091
3683,31.81892736624436
9104,43.8001378541347
374,83.82391424007339
7145,20.2898020437662
6003,53.401734180143514
9877,81.32783509356152
8504,6.119903387995414
9594,54.090468970614126
9308,15.243269949043931
9997,15.685073406362223
6455,24.772682535641984
5582,52.37529907663709
7767,90.28969835263902
4137,97.86850570185773
7653,54.40956145860477
1431,40.627039047104084
9642,52.46107563200897
7683,58.42229287568998
1644,92.65558111776029
9590,47.676973218954394
269,24.444652238032933
2461,79.75891956122567
5261,55.51884783327553
7831,39.54465911713071
510,51.98844807501614
1821,81.53714430088577
1215,46.36373115851631
1665,16.65918983441293
4722,79.80024669780401
203,19.890572112028153
6444,22.31778677606904
6974,95.23882954270552
4264,59.89014710297113
3506,38.43968935274511
6564,43.62750841389119
5220,92.38636086051966
998,85.9142745812224
5673,21.00730047584681
8155,78.24861520860544
2830,90.37528906259111
6309,73.07228685195378
4516,67.1121270552073
4711,49.079572886479916
7619,98.60791501091046
4309,53.96349310268729
8731,40.886076363009884
3736,18.897300078276846
6109,62.200151980435514
8723,73.67420007327436
6121,47.14494539591133
7033,46.12072041400725
9820,96.10802568404657
8931,6.366690505847029
4384,35.67124117065017
4635,49.806152295741754
6794,17.9371442920382
31,47.131538821182104
3615,81.10427457864961
3260,19.900023196800618
4493,58.662202339307925
4137,11.21015029754726
3746,99.70703027204308
7621,10.312089535946049
2667,12.136789623679777
2932,92.96428251382063
3319,7.941955935196475
118,36.53477165767335
8642,4.854385486071553
8445,62.635068190897606
1178,77.67803265659093
1438,95.68794381238706
3055,69.88735137737527
6410,75.21002194267
4456,79.3521118535083
5117,54.65101326225582
941,23.838395304940267
7928,34.08831444896951
321,46.20051531731163
2957,38.851124453090854
8095,17.25829434982927
1423,92.74613947904346
954,8.709889908486486
1537,53.68187717480629
2767,59.67428764786439
5566,66.98951084795164
2716,31.362962869778965
9784,21.751983608527105
8570,80.38560137627312
4685,32.84083708022741
9504,2.4553693836683803
8770,13.827105102554688
4529,28.06332023536398
7865,57.41053203991859
454,52.55101568823471
2971,87.96723445131612
6093,7.037489094547343
7703,10.496293616131016
3174,75.0772210944158
3057,0.42909118356860504
5420,23.28700493632048
9318,35.97383774723249
6703,73.9749566824117
257,94.79416229175268
9565,71.06783286926053
4095,0.6546522725035092
9262,18.69667340505325
6506,48.321044735685234
9640,24.94090851977023
5229,94.82058405289906
4994,47.236682997838756
6284,33.96316725620142
4243,40.45649704999674
4492,38.42121666260558
9937,76.2761454275521
6912,72.13170877008972
9209,98.46220137515623
3012,79.34664883169967
1905,50.67555018483557
7152,70.6345049130345
515,56.03768340219689
5810,59.62915575588801
539,63.07598915022704
6484,91.99247604515229
7567,74.47917849628236
3054,26.171332696958288
5508,69.37170048928161
6991,23.17433720994143
9972,27.418050129762396
7797,63.929338023050065
9086,76.93915003373733
1437,67.14385206977461
4324,40.663701468301866
4211,11.28863727471061
6842,26.71859942533043
6921,34.25539045926541
6249,6.751623565040441
8817,49.75149332307081
8850,7.657074627386656
9613,62.82071223548164
1203,34.916956335054
9544,27.589055576266038
1144,60.71676033565699
3729,98.08530264955138
1480,67.28909943888176
2016,36.35639006652786
6918,29.410043202668906
6970,85.54237729067505
4638,74.17334417676864
5084,44.97904617920961
1881,61.03333264147708
6660,30.144046975798915
2767,56.19621129152277
2150,16.120745920604268
3590,19.218413396556493
8323,26.01368360361403
5644,27.981531393709947
2128,97.77276073530614
6947,29.82975864546135
725,61.967479801263536
489,44.49311058141596
5935,26.99012857093246
1257,61.443791436367626
4538,55.939518696614435
9712,7.600228629913235
6736,51.43282705718485
2410,50.4602537840745
9067,4.634502228497179
1696,3.426296241447864
652,1.7402187459497291
7209,10.87080142713869
1023,39.48397802642639
3215,47.76109814358901
5282,78.31421228552102
3439,87.73256593563886
3868,9.413871683509525
8669,82.79131862399898
565,54.952647247107855
2027,10.83031310952043
2647,31.78845623782567
9087,8.80829547736987
9897,44.94937624431899
7134,64.5020849687285
7770,15.950370793219276
1509,64.47974458906793
2985,56.91300655177631
6213,36.46779906388088
9592,97.58078185785114
7182,40.94344504199537
6390,83.1114679302814
9263,17.380877355435135
8949,10.384347594898275
596,59.6898331445851
6195,2.9148329521796743
2693,13.791074234477959
2895,55.867068994759364
6147,31.56484999497534
7166,92.827020630433
1198,55.39095919937617
4437,80.88067660128713
5246,19.767897161601088
9153,49.930139549525954
3309,95.42245713421667
2682,30.584983930593584
6151,71.5567411555808
2255,22.582489560028186
7910,69.61030989643426
3910,57.52021359687676
2759,50.641818728913044
1556,23.84672004819073
5777,95.45292435108054
1473,3.937896854229713
2267,96.62342546429099
9474,8.702962964005527
6496,10.188218231822415
2613,57.25506610638813
1182,2.775483159994586
2715,36.08128864692554
913,12.783525235202053
3471,7.722607256780055
6369,11.95255050248293
5406,33.8489946755229
8297,35.29076504877088
6554,56.81625212468585
4365,54.30480971799809
5423,11.457677793562802
2122,87.05035841256621
2066,98.93833745711909
3160,67.04193983856634
5040,49.782429507417234
3760,48.329284682015256
5810,96.04191260785841
8372,92.86794904453399
9915,69.17065388270902
5190,73.6193699700803
9195,49.105693038810436
1753,92.79204562604242
3548,72.26629079605134
3761,67.90241770630293
2853,40.764346565297885
299,26.553663361480844
7906,8.061074397540901
5278,78.18566695279108
7674,86.67327093115851
4360,27.483098192020112
450,41.588484482278226
2196,74.33519760946166
97,81.87081883239347
7556,92.7512073406836
591,95.2025865426293
6247,14.43982106038365
6226,81.85291594868826
4130,94.50986911414887
8000,31.310317556213196
9274,76.98363654245242
8845,32.19794177734245
8931,61.93515690088625
3134,8.33050713602698
5697,68.17867345367061
8172,47.752472746128326
8124,2.47425953915209
9818,18.494915407731877
2052,22.30545811408792
4224,33.23962982586576
6248,6.6934106188578095
5793,57.02626666916214
3142,66.76691276178856
6076,15.239475461477292
88,79.89617392418351
54,4.227890401200366
447,25.66802576781903
4854,45.628225045657764
996,21.641896274323084
9162,44.09233130144242
361,20.525579950894596
6153,29.371293198636568
8300,76.87859276236934
528,52.56980824111258
2548,89.52539458161345
5161,88.42320441930164
8316,47.69638549715662
9738,41.364184380826586
2763,89.03048336250487
3156,19.255963973527766
1222,80.65021361239492
4337,84.52246209711825
3141,85.2735942893833
4424,50.65364615308439
6130,96.60135595980131
2460,72.8760485707028
7052,13.5646733254112
4996,70.9738787894542
6056,8.750501952308813
719,7.691528323965969
4583,25.090662768364574
7737,37.645460883538576
9389,59.5501008116524
3303,55.67126065857505
8617,39.49949267308682
5122,47.39208450713011
3536,90.79271359154785
6176,22.456563339209314
9153,89.64633268528766
9242,59.861332937111456
8299,38.34859636573787
5445,48.03778795712576
92,25.031255028450687
2443,1.1479858311703397
1628,27.556000516646538
3899,36.23186977026795
1384,67.85287802756133
5696,65.9403407634097
2347,78.12160262328611
750,43.0274531811074
270,14.95114968040752
2513,69.5251595623617
1068,68.76849217078846
9224,13.24393216363246
3301,64.67158944920442
1748,54.065032292638215
6468,50.14544738227163
6237,67.47015150437834
9042,87.935121401198
4792,93.94633597553388
3034,26.94717748718038
587,67.54548069265333
3611,30.46773635560361
4503,91.89133432039324
6817,73.32352878836066
6808,69.87735584142555
9532,29.323130596737172
8117,39.94743340647487
8418,85.74751170485922
9220,98.56249266270606
228,65.94972551473177
5139,23.383492516210186
5061,4.9856959620923025
615,82.55226120412169
8898,28.2464481257476
8386,28.274383472342603
3442,82.44423509632335
4946,98.22359080385034
5746,76.14509292788456
445,56.53296994430315
7250,13.595902503839671
4904,92.03820428625639
1761,9.950988485932115
4720,2.181819011965259
4784,8.744560766207185
1050,43.56223099016636
7541,84.22561352705247
4756,64.32158908907361
9793,37.44002132151276
3205,59.12397167624999
38,44.262128193923765
6325,40.434808107194215
1736,94.01501859398908
700,36.5394237070669
920,44.781602976094376
1471,50.634305586720416
8224,96.05767240190359
6449,49.311453231915706
9029,34.125582974899
831,36.769313466914305
105,63.46943070261493
2157,75.76724150585179
256,25.4854588363053
3119,12.741923614577837
1123,8.609646141671028
7443,12.392764401713565
2940,12.685174008990913
1975,62.40516266841561
6022,15.542075716783776
8070,7.919828106630554
1153,44.16227255579137
3510,83.8991746036101
5234,55.47259111317634
7224,9.493181554016934
6148,12.989747853248787
439,51.45598143605887
4401,27.885912504951914
2408,97.0569608493375
8910,84.74242055899055
256,59.08512087983199
4159,24.7906027885132
3622,5.86491762796997
2710,45.27505029581372
619,56.33864122357654
2021,83.61818748144856
9603,0.17858215146199383
4083,7.85401035283087
3281,42.944655670538694
1047,19.691958632248443
2418,0.8831842106029355
3315,91.98139656614079
5057,14.181853834116332
4130,33.55975566281931
3554,98.71586114138269
8862,48.961043928042294
4950,19.087973567444823
5805,22.91519868255481
7453,91.96942164375666
983,78.74507763859468
3569,64.66948808279575
1534,47.51733405224917
6481,37.60801026076265
544,14.948752013721677
1110,7.88893152677662
1393,41.83716286016562
6745,54.65835704343821
3847,75.95594231410789
5754,89.82643466205951
1128,56.850828499731335
7235,19.40538459909274
4593,44.23206440271625
6594,88.36042070490318
4286,48.72546800149732
3833,23.56554396067875
8521,56.42651360398776
323,43.05842938904148
932,52.52759483468896
6497,85.7729720617116
3645,38.604255006323626
876,76.95239637441756
4090,32.61458907104437
4199,86.72246818587242
5723,26.28023375903262
1345,19.996893736533096
9091,98.73794771235855
1344,6.991687092695312
1,62.605424705568105
1837,46.87724528994347
4952,30.656177092030685
1089,21.88705429944374
3034,80.54909619515507
8196,17.90872235268092
8297,34.92181688428899
644,3.7601441852189934
8378,49.89028096894973
3811,88.75454449764327
8069,90.72767412074089
224,8.27978297795164
766,30.110443972542523
2208,42.9873542960238
4820,30.617559848031394
2047,41.96977462665406
8572,40.13270103375723
5917,71.78573109483946
4519,75.73303498228384
9807,17.57026836685144
5830,38.978140693851316
130,75.84457743816185
9485,77.53089763632298
732,11.212249615046254
272,44.68072819166834
3445,63.28104994336168
5615,55.887171708952444
3058,35.89934414157163
4969,54.17597378934175
5037,43.54739450932187
8595,79.6836459030592
9292,65.27662485960792
6660,34.14040152778392
7955,12.664980840092754
5109,98.771717841451
5649,30.15635326275517
4744,41.405069860956885
9512,66.71245744608167
8076,17.33241957084565
4736,67.1510602503901
8464,83.8487312858572
6744,96.53734371451134
958,13.592212021721576
3508,87.96023188344209
1782,89.561804451412
6719,49.008736724268815
1062,94.2474639262649
5563,38.47763176040669
6910,95.3093237465502
4664,82.16709016872736
9144,83.28616569826522
3312,93.84796796223334
9553,64.60647735851967
3697,41.81250094943971
9578,65.57855030185975
2996,30.807105063183027
460,26.297024643583462
5954,62.167516574768236
3652,30.037328188781938
191,17.764864935950577
6216,43.94427799711569
583,62.21812359574673
302,67.18069891612527
1335,31.03041931312308
261,41.16957162999771
6666,70.78920446121813
1637,43.526404291281104
1790,42.835446946051775
5463,7.129760879820622
6429,83.34473950866254
3020,62.219153708363685
5017,95.06962231711242
7739,7.829694824253604
6518,85.91139609597424
5268,54.00739976996728
9785,26.478174055572172
9071,71.3415835684495
9819,19.700148450140876
6641,79.87152728714783
5262,8.478215618170383
2955,60.21709287544179
4535,70.05235081772608
8002,87.35453274272254
5509,91.63280019807462
8174,78.1734961499864
2196,98.56401109103207
9804,71.1407837157931
8331,82.00279282918265
5204,58.77601847955398
6419,46.07779447596469
2294,3.636805085380749
2180,35.76065824268401
1504,33.037807404305276
5999,58.11850918878766
5775,55.196448568067616
7307,93.32931293019311
