orderid,mkt,itemcode,amount,curcode
551,XBKK,727,3.4141166,XOF
553,XBSE,1000,6.701828,USD
554,XCNQ,735,6.1320124,EUR
555,TOMX,519,1.8536271,ANG
556,XTSE,412,6.6676264,SHP
557,XQTX,861,2.5455894,USD
558,XAMS,60,6.0935473,AUD
559,MTAA,768,8.416719,EUR
560,XLIM,612,6.693238,SGD
561,XSES,779,6.6690984,EUR
562,XZAG,777,4.416119,XCD
564,XIST,320,1.8004571,SDD
565,XFRA,301,2.9600127,FRF
566,XDUS,577,5.5315485,EUR
567,XKAR,76,8.622742,EUR
568,MISX,339,6.5709734,FRF
569,XHEL,679,9.954163,XPF
570,NEOE,518,2.7275782,ZAR
571,XNEC,459,9.157845,FRF
572,XHEL,491,1.6229041,ROK
573,XATH,877,7.9277725,XCD
574,XLON,287,8.99437,AED
575,XNSE,67,5.85056,EUR
576,XNSE,520,8.440154,RUR
578,XDSE,593,0.36037505,BYB
579,XBKK,859,5.7824216,BWP
580,XSTO,241,6.779621,RUR
581,XCOL,659,6.2891507,BWP
582,XNSA,923,6.4834385,EUR
583,XHEL,571,0.62327415,TZS
584,TOMX,688,1.7304835,EUR
585,XLJU,895,3.9225051,BOP
586,XDSE,285,9.517473,GBP
587,XNSA,305,7.065978,XCD
588,XASE,958,2.8832061,BOV
589,MTAA,624,9.24721,USD
590,XMUN,375,0.89331216,JMD
591,BATE,289,9.791725,BGJ
592,XIST,727,2.1960309,MRO
594,XNGS,337,7.7850885,CDF
595,XATH,583,6.2848406,USD
596,XDFM,32,9.674571,MZN
598,TRQX,395,0.8614141,ZWC
600,XIST,732,7.524295,UGX
602,DSMD,355,9.1645775,TTD
603,XHKG,145,9.693004,GNS
605,XDUS,190,4.53264,BWP
607,XCAS,393,6.514049,ARP
608,XNMS,803,9.926108,ZWR
609,XBSE,805,0.7491778,GEL
610,XNSA,309,8.836697,PYG
611,XSES,594,8.6604595,ADP
612,XIDX,216,1.2945564,ESP
613,XLIS,54,9.767342,FRF
614,XIDX,95,2.9540374,ISK
615,XBRU,806,4.8357697,HRD
616,XAMS,967,4.681599,EUR
617,XCYS,464,6.2783866,BND
618,XPOS,554,8.378209,AUD
619,XNCM,570,6.178759,USD
622,XIST,175,9.658982,EUR
623,XIST,52,3.4914093,FRF
624,XOSL,971,1.5583059,GQE
625,XCSE,855,6.846893,RUR
626,XCYS,394,4.991443,TZS
627,BOAT,293,3.1224575,ALK
629,BVMF,434,7.110316,SDD
630,NOTC,183,4.8833323,LBP
631,XCYS,541,7.7649937,XOF
633,,792,6.7343636,MXP
634,XWAR,900,7.999678,XCD
635,NEOE,795,6.339033,XFU
637,XNMS,270,2.6748173,SEK
638,XCNQ,176,4.6458063,TMT
640,XADS,799,5.5773087,LKR
641,XLJU,973,8.0584955,BRR
642,XHAM,998,6.271501,DZD
643,XCAI,126,9.395952,ARS
645,XTSE,936,6.3873086,XCD
646,XBER,900,3.3113916,SCR
647,XLIS,303,1.5305557,TND
648,XATH,675,5.8382215,BND
650,XTSE,706,7.984633,CSK
651,XAMS,709,1.332559,ARS
653,BVMF,677,1.295607,RHD
654,XASE,843,9.615105,XCD
655,XASX,388,4.3131056,USD
656,XPHS,53,1.3157294,GBP
657,XSAU,777,9.000706,XOF
658,MTAA,422,9.353776,RWF
659,XDSE,716,2.5860393,ATS
660,XBUD,830,0.47354403,XPF
661,XPHS,370,0.7871268,XOF
663,XASE,511,0.16496833,USD
664,XPOS,70,7.4407773,ZAL
666,XEQT,354,0.57637143,PKR
667,XBAH,910,3.1810997,GBP
668,XHAN,820,7.4942503,MGF
669,XOSL,681,4.2655764,EUR
670,OOTC,502,6.775171,PEN
671,TRQX,684,4.604956,BDT
672,XTAE,884,2.5355544,ITL
673,HSTC,927,5.5600524,UYN
675,NOTC,444,4.554745,IRR
676,OOTC,192,9.879975,WST
677,XTAE,994,1.4334339,BOB
678,XCSE,806,5.3406167,XAF
679,XLJU,905,4.1663513,ITL
681,XSHG,107,5.1354713,XOF
682,BOAT,822,5.4743147,MVR
683,XNEC,192,0.8122139,KZT
684,XKLS,58,7.015602,ZAL
685,XCNQ,785,1.7117236,NZD
686,XTSX,655,5.7113647,TTD
687,XNYS,479,6.5486956,CVE
688,XCAI,633,9.615802,TOP
689,BATE,587,7.32048,ISJ
691,XTSX,277,0.2364887,BWP
692,XOSL,456,7.2285523,ITL
693,XHAM,184,9.413301,XRE
694,XBSE,313,8.570402,XPF
696,NOTC,218,4.739153,EUR
697,XNGS,866,6.750367,SDD
698,XNZE,846,6.3748827,YDD
701,XPAR,52,4.240858,MNT
702,,286,8.57618,USD
703,,739,0.31043753,XAU
704,XFRA,553,6.2401805,GQE
705,XBUE,340,5.5164995,MRO
707,XKRX,255,2.1670117,FRF
708,XSHE,660,4.25528,XTS
709,XMAD,775,0.15438049,NZD
710,NOTC,182,9.876808,AWG
712,XMUS,408,1.0112921,EUR
713,MTAA,450,5.627558,INR
714,XNYS,593,4.3648963,ISK
715,XQTX,504,9.246063,ESP
716,BVMF,21,6.9070415,BYR
717,XNZE,852,1.7856209,BRR
718,XSHE,734,5.064887,GYD
719,XTSX,347,0.42558447,ZAR
720,XPHS,662,1.0537217,LSL
721,XSWX,825,0.8096363,RUR
722,XSHE,152,1.2263892,BOB
723,XLJU,451,2.71423,WST
724,XSTO,783,2.070598,EUR
725,XBOM,407,1.6767505,AYM
727,MISX,484,6.755756,BGN
728,XNZE,138,2.615445,USD
729,XAMS,554,6.321263,EUR
730,XBUE,693,0.34885797,BGK
731,XBUD,568,3.830331,SRG
732,XBKK,745,2.7733243,ANG
733,XCYS,990,7.782148,GIP
734,XPOS,84,1.2159011,EUR
735,MTAA,917,8.506524,NPR
736,XSHE,563,3.7609313,BWP
737,XTAI,868,0.73622155,XCD
738,XKRX,802,3.3049011,VEB
739,XWAR,325,1.205781,ESB
740,XNGS,758,2.1751149,CRC
741,XSWX,109,6.131505,MRO
742,XHAN,813,6.758152,USN
744,XICE,365,3.544494,NAD
745,XATH,420,1.7227635,XDR
746,XICE,33,9.028176,RON
747,XCOL,65,5.5251102,CSK
751,TOMX,157,3.2823725,CDF
752,XNCM,550,7.665338,HUF
754,TRQX,308,7.6286345,NZD
755,MTAA,576,4.366953,JOD
756,XAMM,545,3.0028872,USD
757,XNAI,91,1.6426475,ESB
758,XCNQ,410,7.4874787,DOP
759,XSHG,312,1.2670807,PTE
760,XSTU,459,9.271746,RWF
761,XFRA,384,7.9966297,TRY
762,DSMD,491,5.3612967,ETB
763,MISX,487,5.361342,COU
764,XKUW,13,0.8197138,UYI
765,XNGM,289,8.102519,CSD
766,XWBO,901,1.3767987,BUK
767,XEQT,992,3.9548724,COU
770,XNAI,203,7.3641167,ANG
771,XCNQ,202,7.996354,XAF
774,XBAH,431,4.4240346,XCD
776,XTSX,184,9.213394,XFU
777,XCSE,150,7.358497,BDT
778,XTSX,777,5.4671373,ECS
779,XKUW,19,9.101669,SRG
781,XTAI,449,1.9919472,BRR
782,XQTX,698,4.741555,TOP
785,XFRA,290,5.0112987,IDR
786,XSHE,859,4.8269496,XCD
787,XSAU,511,9.852508,ESP
788,XLIS,14,0.18055403,RUR
789,XTSX,779,6.720611,CNY
790,XICE,506,1.6447964,DKK
791,XPOS,651,8.13504,PLZ
793,XBAH,265,2.6648781,XPF
795,XNGM,231,7.948025,LSM
796,BOAT,284,6.8562675,MWK
797,XETR,126,3.7934732,XBB
799,XPOS,691,1.2981831,NLG
801,HSTC,136,7.7102294,SLL
804,XPHS,416,6.741249,TJR
807,XCAI,417,7.7817664,MNT
808,XSES,503,5.95951,VUV
809,XCYS,992,2.4856172,HRD
810,XNSA,830,6.066972,CAD
811,XCSE,981,9.071848,MWK
813,XBSE,132,7.3928146,EUR
814,BOAT,977,0.043666765,HRD
817,XDSE,912,7.711485,USD
818,XDUB,172,2.6346116,ECS
819,XNZE,406,5.458526,MOP
820,HSTC,387,5.3229003,NAD
821,XEQT,776,4.1671968,UYP
822,XBUE,470,3.702594,ECV
823,XNCM,754,9.943367,XPF
824,XBOM,556,8.068238,MNT
826,XASE,50,1.5866433,XFO
828,XNCM,24,0.90963876,MXP
829,XLIM,643,5.727084,RUR
830,XDUS,972,9.040926,MWK
833,XTSX,875,3.1866212,EUR
834,ARCX,730,6.874026,LUL
836,XDSE,210,6.7400126,CLP
837,XBOG,623,2.8576808,AUD
838,XOSL,484,3.955106,AUD
839,OOTC,339,0.011097577,BYB
840,XPAR,866,6.2878084,EUR
842,XAMS,473,6.1791854,SSP
843,XOSL,465,2.0441706,SRD
844,XIDX,683,7.030271,CHE
845,XBRV,255,1.1380365,FRF
846,XNSE,674,5.8086004,AFN
847,BATS,512,4.873583,EUR
848,XWBO,606,7.7133393,MAD
850,XNCM,222,6.422804,PEN
851,HSTC,701,1.752196,SOS
852,ARCX,471,3.8088353,TOP
853,XHAM,92,0.8622658,RON
854,XNGM,360,5.2754397,ALL
855,TRQX,619,3.421015,USD
857,DSMD,63,1.9409811,XAF
858,XDUS,53,7.831761,PAB
859,XAMS,615,4.936665,PLN
860,DSMD,431,3.3464732,EUR
861,CHIX,188,5.1818686,BRR
862,XPHS,680,4.6208982,NLG
863,XKAR,921,1.8430791,EUR
864,DSMD,398,6.4132843,MWK
865,XSAU,622,0.9778199,YUD
866,XTAI,234,3.9917958,UGX
867,XNZE,493,0.4745205,EUR
868,XLIM,538,5.0605884,AUD
869,XDFM,657,1.9324821,XOF
870,XLIS,443,7.1210904,KES
871,XPAR,332,3.8783205,LUL
872,XBSE,811,2.2191467,ANG
873,XSTO,151,8.174081,ITL
874,XADS,266,6.8542175,ZAL
875,XOSL,82,3.6195545,MVQ
876,XBAH,248,4.626405,AUD
877,XICE,351,5.0731063,ZMK
878,XLON,342,8.858759,MVR
879,XAMM,319,7.8837914,SOS
880,DIFX,210,4.3671684,UYN
881,MISX,312,4.253813,SIT
882,TOMX,486,4.036315,AUD
883,BATE,309,3.3855438,ANG
884,,277,5.950199,FIM
886,XSTO,511,9.2341385,UGX
889,XSTU,181,5.90675,USD
890,XDSE,224,3.3631268,EUR
891,TOMX,309,6.010616,CSD
894,XNCM,5,8.511054,ALL
895,DIFX,967,2.3255746,USD
896,ARCX,159,8.79676,PAB
897,XTSX,554,2.3077302,UYP
898,XDSE,129,0.97987014,YDD
901,XKUW,748,8.482667,LSL
903,XWAR,501,6.957302,EUR
905,BOAT,824,3.3764546,EUR
906,XNMS,746,9.474599,NZD
908,XBAH,72,9.903565,KGS
909,DIFX,402,1.070431,CSK
910,XVTX,379,1.8625656,XCD
911,XBOM,794,2.9341128,CSJ
913,CHIX,665,8.244083,ADP
914,XWAR,236,7.896099,AFN
915,XPOS,509,1.4173607,SLL
916,XLJU,608,1.2157555,EUR
917,XCOL,567,0.92957175,PHP
918,MISX,718,1.3642248,LTL
919,NOTC,878,9.963968,ZWD
920,XAMM,457,8.766014,CHW
921,XBUD,289,2.95124,AOA
922,XQTX,525,1.2276793,XPF
923,XBRU,438,0.87304056,SHP
925,XDUS,655,2.726544,XCD
927,XBAH,693,5.5268817,AMD
928,XNCM,321,5.9266496,XCD
930,XFRA,217,6.8083353,CHC
931,XDSE,42,6.883612,INR
933,XBOM,90,7.832245,SBD
934,XAMS,727,7.7869253,RUR
936,OOTC,504,1.1574122,BGL
937,ARCX,200,5.017153,ECV
939,XDUS,53,3.2168474,INR
940,XJSE,948,3.8495445,HNL
942,XQTX,766,2.4447136,XCD
943,XCNQ,123,2.6234558,EUR
944,XAMM,413,1.4935243,PEN
